Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\HtmlToPdfCore.csproj,File,src\HtmlToPdfCore.csproj,,,Microsoft.Extensions.Hosting 3.1.0,,,,,"Microsoft.Extensions.Hosting, 3.1.0  Recommendation:  Remove Microsoft.Extensions.Hosting, and replace with new package Microsoft.Extensions.Hosting 10.0.3"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,src\HtmlToPdfCore.csproj,File,src\HtmlToPdfCore.csproj,,,Microsoft.Extensions.Hosting.Abstractions 3.1.0,,,,,"Microsoft.Extensions.Hosting.Abstractions, 3.1.0  Recommendation:  Remove Microsoft.Extensions.Hosting.Abstractions, and replace with new package Microsoft.Extensions.Hosting.Abstractions 10.0.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,src\HtmlToPdfCore.csproj,File,src\HtmlToPdfCore.csproj,,,,,,,,Current target framework: netcoreapp3.1 Recommended target framework: net10.0
